Name,Wiki,Country,City,Timezone,Type,Language,Format,Playback M3U8,Recording M3U8,Root URL,Page URL
ABC (TV),ABC_News_(Australia),Australia 🇦🇺,Sydney,Australia/Sydney,Video,English,M3U8,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/,https://www.abc.net.au/news
ABC (Radio),ABC_News_(Australia),Australia 🇦🇺,Sydney,Australia/Sydney,Audio,English,M3U8,https://mediaserviceslive.akamaized.net/hls/live/2038311/newsradio/index.m3u8,https://mediaserviceslive.akamaized.net/hls/live/2038311/newsradio/masterhq.m3u8,https://mediaserviceslive.akamaized.net/hls/live/2038311/newsradio/,https://www.abc.net.au/news
Al Arabiya,Al_Arabiya,Saudi Arabia 🇸🇦,Riyadh,Asia/Riyadh,Video,Arabic,M3U8,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/alarabiapublish/alarabiya_1080p/chunks.m3u8,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/alarabiapublish/alarabiya_1080p/,https://www.alarabiya.net/
Al Araby,Al_Araby_(TV_channel),Qatar 🇶🇦,Lusail,Asia/Qatar,Video,Arabic,M3U8,https://alarabyta.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist_b1150000.m3u8,https://alarabyta.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist_b4000000.m3u8,https://alarabyta.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/,https://www.alaraby.com/
Al Jazeera Arabic,Al_Jazeera_Arabic,Qatar 🇶🇦,Doha,Asia/Qatar,Video,Arabic,M3U8,https://live-hls-web-aja-fa.getaj.net/AJA/master.m3u8,https://live-hls-web-aja-fa.getaj.net/AJA/01.m3u8,https://live-hls-web-aja-fa.getaj.net/AJA/,https://www.aljazeera.net/
Al Jazeera Balkans,Al_Jazeera_Balkans,Qatar 🇶🇦,Sarajevo,Europe/Sarajevo,Video,Serbo-Croatian,M3U8,https://live-hls-web-ajb.getaj.net/AJB/index.m3u8,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8,https://live-hls-web-ajb.getaj.net/AJB/,https://balkans.aljazeera.net/news/balkan/
Al Jazeera English,Al_Jazeera_English,Qatar 🇶🇦,Doha,Asia/Qatar,Video,English,M3U8,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,https://live-hls-web-aje-fa.getaj.net/AJE/,https://www.aljazeera.com/
Alhurra,Alhurra,USA 🇺🇸,"Washington, DC",America/New_York,Video,Arabic,M3U8,https://mbnv-video-ingest.akamaized.net/hls/live/2038904/MBNV_ALHURRA_MAIN_HLS/merge.m3u8,https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master_2596.m3u8,https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/,https://www.alhurra.com/
Al-Alam,Al-Alam_News_Network,Iran 🇮🇷,Tehran,Asia/Tehran,Video,Arabic,M3U8,https://live2.alalam.ir/live/Alalam/index.m3u8,https://live2.alalam.ir/live/Alalam/index.m3u8,https://live2.alalam.ir/live/Alalam/,https://www.alalam.ir/
Arirang,Arirang_TV,South Korea 🇰🇷,Seoul,Asia/Seoul,Video,English,M3U8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/,https://www.arirang.com/
