Name,Wiki,Country,City,Timezone,Type,Language,Format,Media URL,Page URL
Arirang,Arirang_TV,South Korea 🇰🇷,Seoul,Asia/Seoul,Video,English,M3U8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8,https://www.arirang.com/
Al Jazeera,Al_Jazeera_English,Qatar 🇶🇦,Doha,Asia/Qatar,Video,English,M3U8,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,https://www.aljazeera.com/
BBC,BBC_World_Service,UK 🇬🇧,London,Europe/London,Audio,English,M3U8,https://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,https://www.bbc.com/news/world
CGTN,China_Global_Television_Network,China 🇨🇳,Beijing,Asia/Shanghai,Video,English,M3U8,https://live-wuxi.cgtn.com/live/wx_cgtn_1000k_internalnormal.m3u8,https://www.cgtn.com/
CNA,CNA_(TV_network),Singapore 🇸🇬,Singapore,Asia/Singapore,Video,English,M3U8,https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/profile_1/chunklist.m3u8,https://www.channelnewsasia.com/
DD India,DD_India,India 🇮🇳,New Delhi,Asia/Kolkata,Video,English,YouTube,https://www.youtube.com/watch?v=c0HOSjlniKs,https://ddnews.gov.in/
DW,Deutsche_Welle,Germany 🇩🇪,Berlin,Europe/Berlin,Video,English,M3U8,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream04/streamPlaylist.m3u8,https://www.dw.com/en/
France 24,France_24,France 🇫🇷,Paris,Europe/Paris,Video,English,YouTube,https://www.youtube.com/embed/tkDUSYHoKxE?&autoplay=1&mute=1,https://www.france24.com/en/
KBS World,KBS_World,South Korea 🇰🇷,Seoul,Asia/Seoul,Audio,English,M3U8,https://worldradio.gscdn.kbs.co.kr/worldradio_192_4.m3u8?&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZHJhZGlvLmdzY2RuLmticy5jby5rci93b3JsZHJhZGlvXzE5Ml80Lm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MDQ0MjIzOTF9fX1dfQ__&Signature=a5RIQxoN54yafUu5ilxioejK5WMr-yUOCrlBbTqenXRgwZsNfvGBa5jHwdX2HZBcjoa0wWcft6WtH9xBOiNiZUH~DWr4Mwhu6x6hGjyQ-tbpgoBuQ3KJEZTWaft2v~qyuhShdXXfOTTigaEsNxCaAAu~eXP2LhCAlznGayVeWukv~jvUy-yR3tTJFzCIqN~gUiIAnUk~Wcn8EfKthcVW0UgnBuNjoV4p52QUDn4yQl9MFy3wmlfHDGvWGeJwW4RkJ04YzT5yZ2K5UoS0XTfphbrEyLO53LEWSUlH6Kb4zNMjlOrvzTF6378PQychrWDZeURMarz49vNMGP9tGQR7xw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA,https://world.kbs.co.kr/
NHK World,NHK_World-Japan,Japan 🇯🇵,Tokyo,Asia/Tokyo,Video,English,M3U8,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8,https://www3.nhk.or.jp/nhkworld/en/news/
RT,Russia_Today,Russia 🇷🇺,Moscow,Europe/Moscow,Video,English,M3U8,https://rt-glb.rttv.com/dvr/rtnews/playlist_2500Kb.m3u8,https://www.rt.com/
Sputnik,Sputnik_(news_agency),Russia 🇷🇺,Moscow,Europe/Moscow,Audio,English,MP3,https://nfw.ria.ru/flv/audio.aspx?ID=40881855&type=mp3,https://sputnikglobe.com/
Telesur,Telesur,LatAm 🇻🇪,Caracas,America/Caracas,Video,English,M3U8,https://cdnenmain.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,https://www.telesurenglish.net/
TRT World,TRT_World,Turkey 🇹🇷,Istanbul,Asia/Istanbul,Video,English,M3U8,https://tv-trtworld.live.trt.com.tr/master_480.m3u8,https://www.trtworld.com/
VOA,Voice_of_America,USA 🇺🇸,"Washington, DC",America/New_York,Audio,English,MPD,https://n09.radiojar.com/t2n88q0st5quv?rj-ttl=5&rj-tok=AAABjM0ngkoAA7UWhix_i9-yuQ,https://www.voanews.com/
